ID,chemical,tissue,Type,Source,unit,Species,applicationrate
X42.HC.6,Trifluralin,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.6,Dinotefuran,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.6,Edifenphos,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.6,Thiacloprid-D4,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.6,Iodofenfos,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.6,Bromopropylate,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.6,Pentachlorothioanisole,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.6,Pentachloroanisole,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.6,Nitrofen,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.6,Chlorthal-dimethyl,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.6,Benfluralin,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.6,Propachlor,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.6,Oxadiazon,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.6,Pentachlorobenzonitrile,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.6,EPN,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.6,Bromophos-methyl,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.6,Clothianidin,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.6,"4,4'-Methoxychlor olefin",NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.6,Leptophos,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.6,Fenamiphos,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.6,Tetrachlorvinphos,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.6,Diallate 1††,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.6,Triallate,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.6,Phosalone,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.6,Propargite—,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.6,Pirimiphos-ethyl,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.6,Propyzamide,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.6,Triazophos,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.6,Captafol,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.6,Etridazole,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.6,Phenothrin 1††,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.6,Profluralin,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.6,Azinphos-ethyl,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.6,Chloroneb,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.6,Norflurazon,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.6,Prodiamine,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.6,Chlorpyrifos,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.6,Pirimiphos-methyl,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.6,Phorate,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.6,Disulfoton,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.6,Fenchlorphos,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.6,"2,4'-Methoxychlor",NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.6,Aldrin,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.6,"BHC, alpha-",NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.6,"BHC, beta-",NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.6,"BHC, delta-",NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.6,Procymidone,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.6,Linuron,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.6,Fluchloralin,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.6,Diazinon,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.6,Bromfenvinphos,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.6,Isopropalin,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.6,Prothiofos,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.6,"Tetrachloroaniline, 2,3,5,6-",NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.6,Sulprofos,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.6,Iprodione,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.6,Sulfotep,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.6,Fenpropathrin,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.6,Profenofos,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.6,Bupirimate,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.6,Tricyclazole,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.6,Isazophos,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.6,Oxyfluorfen,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.6,Isodrin,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.6,Chlorfenvinphos 1††,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.6,Nitralin,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.6,Bromophos-ethyl,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.6,"DDT, p,p'-",NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.6,Vinclozolin,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.6,Dimethachlor,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.6,Chlorobenzilate,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.6,"Chlordane, cis-",NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.6,"Nonachlor, cis-",NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.6,"Chlordane, trans-",NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.6,Hexazinone,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.6,Cypermethrin 1††,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.6,Pentachloroaniline,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.6,Deltamethrin,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.6,Pyrimethanil,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.6,Endrin ketone,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.6,Ethalfluralin,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.6,Fenthion,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.6,Chlorpyrifos-methyl,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.6,Ethion,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.6,Parathion,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.6,Coumaphos,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.6,Tolclofos-methyl,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.6,Metalaxyl—,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.6,Acequinocyl,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.6,"BHC, gamma-",NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.6,Terbacil,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.6,Terbutylazine—,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.6,Fluridone,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.6,Fenarimol,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.6,Chlorthiophos 1—††,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.6,Pentachlorobenzene,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.6,Methacrifos,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.6,Penconazole,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.6,Metazachlor,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.6,Prochloraz,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.6,Cyfluthrin 1††,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.6,Triflumizole,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.6,Flucythrinate 1††,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.6,Propanil,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.6,Endrin,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.6,Methoxychlor,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.6,"DDD, p,p'-",NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.6,Ethylan,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.6,Tolylfluanid,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.6,Phosmet,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.6,Endrin aldehyde,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.6,Heptachlor,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.6,Flutriafol,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.6,Paclobutrazol,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.6,Tetramethrin 1††,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.6,Pyraclofos,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.6,Mevinphos ,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.6,Carbophenothion,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.6,Fluazifop-P-butyl,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.6,Tefluthrin,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.6,Chlorfenson,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.6,Etofenprox,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.6,Clomazone,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.6,Quintozene—,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.6,Chlozolinate,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.6,Flusilazole,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.6,Azinphos-methyl,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.6,Propisochlor,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.6,Myclobutanil,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.6,"Cyhalothrin, lambda-",NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.6,Allidochlor,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.6,Fonofos,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.6,Pyriproxyfen,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.6,Diphenamid,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.6,Endosulfan I,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.6,Pyridaben,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.6,Dicloran,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.7,Diphenylamine,0.008403079,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.7,Mirex,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.7,"DDE, o,p'-",NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.7,N-(2;4-Dimethylphenyl)formamide,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.7,Acetochlor,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.7,Atrazine,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.7,Pendimethalin,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.7,2-Phenylphenol,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.7,Triadimefon,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.7,Triadimenol,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.7,"Dichloroaniline, 3,4'-",NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.7,Tetrahydrophthalimide,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.7,Bifenthrin,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.7,Fipronil,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.7,Methyl parathion,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.7,Cyprodinil,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.7,Endosulfan ether,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.7,Dieldrin ,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.7,Chloropropylate,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.7,Lenacil,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.7,Metolachlor,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.7,Anthraquinone,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.7,Chlorothalonil,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.7,Tebuconazole,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.7,Alachlor—,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.7,Biphenyl,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.7,Malathion,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.7,"DDT, o,p'-",NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.7,Endosulfan II,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.7,"Permethrin, trans-",NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.7,Flutolanil,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.7,Endosulfan sulfate,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.7,Fludioxonil,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.7,Pretilachlor,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.7,"Nonachlor, trans-",NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.7,Chlordane,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.7,"DDE, p,p'-",NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.7,"Dichlorobenzophenone, 4,4'-",NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.7,"DDD, o,p'-",NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.7,Fenson,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.7,Bioallethrin—,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.7,Piperonyl butoxide,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.7,"Permethrin, cis-—",NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.7,Fenvalerate 1††,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.7,Acrinathrin,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.7,Chlorpropham,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.7,Imidacloprid-D4,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.7,Heptachlor epoxide,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.7,tau-Fluvalinate 1††,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.7,Chlorbenside,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.7,Resmethrin 1††,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.7,Dichlofluanid,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.7,Pebulate,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.7,Cycloate,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.7,MGK 264 1††,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.7,Endosulfan,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.7,Tetradifon,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.7,Tecnazene,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.7,Transfluthrin,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.7,Hexachlorobenzene,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.7,Pyridaphenthion,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.7,Tebufenpyrad,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.7,Diclobenil,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.7,Thiacloprid,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.7,Fenitrothion,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.7,Chlorfenapyr,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.7,Clothianidin-D3,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.7,Carfentrazone ethyl,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.7,Thiamethoxam-D3,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.7,Terbufos,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.7,Bromfenvinphos-methyl,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.7,Captan,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.7,Folpet,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.7,Pyrazophos,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.7,Acetamiprid-D3,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.7,Acetamiprid,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.7,Quinalphos,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.7,Fluquinconazole,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.7,Imidacloprid,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.7,Nitenpyram,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.7,Thiamethoxam,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.7,Trifluralin,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.7,Dinotefuran,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.7,Edifenphos,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.7,Thiacloprid-D4,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.7,Iodofenfos,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.7,Bromopropylate,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.7,Pentachlorothioanisole,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.7,Pentachloroanisole,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.7,Nitrofen,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.7,Chlorthal-dimethyl,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.7,Benfluralin,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.7,Propachlor,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.7,Oxadiazon,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.7,Pentachlorobenzonitrile,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.7,EPN,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.7,Bromophos-methyl,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.7,Clothianidin,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.7,"4,4'-Methoxychlor olefin",NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.7,Leptophos,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.7,Fenamiphos,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.7,Tetrachlorvinphos,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.7,Diallate 1††,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.7,Triallate,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.7,Phosalone,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.7,Propargite—,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.7,Pirimiphos-ethyl,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.7,Propyzamide,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.7,Triazophos,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.7,Captafol,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.7,Etridazole,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.7,Phenothrin 1††,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.7,Profluralin,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.7,Azinphos-ethyl,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.7,Chloroneb,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.7,Norflurazon,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.7,Prodiamine,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.7,Chlorpyrifos,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.7,Pirimiphos-methyl,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.7,Phorate,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.7,Disulfoton,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.7,Fenchlorphos,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.7,"2,4'-Methoxychlor",NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.7,Aldrin,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.7,"BHC, alpha-",NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.7,"BHC, beta-",NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.7,"BHC, delta-",NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.7,Procymidone,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.7,Linuron,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.7,Fluchloralin,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.7,Diazinon,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.7,Bromfenvinphos,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.7,Isopropalin,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.7,Prothiofos,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.7,"Tetrachloroaniline, 2,3,5,6-",NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.7,Sulprofos,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.7,Iprodione,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.7,Sulfotep,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.7,Fenpropathrin,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.7,Profenofos,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.7,Bupirimate,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.7,Tricyclazole,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.7,Isazophos,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
X42.HC.7,Oxyfluorfen,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
